School Name,Author Name,Review,Rating,Language,Relative Time
Royal Stationery,Omar Mahmoud,,4,en,a year ago
Royal Stationery,mohamed sherif,,5,ar,5 months ago
My gallery to import stationery,Ahmed Behery,,5,en,11 months ago
My gallery to import stationery,Youssef Randomizer,,5,en,a year ago
Abdel Qader Stationery,Ashraf harara,مكتبه بها كل حاجه ممكن تحتاجها...واسعار معقوله جدا,4,ar,8 months ago
Abdel Qader Stationery,Adel Helmy,,5,en,a year ago
AM Stationery,Fares Salem,"مكتبة
يوجد هدايا تغليف تصوير ادوات ملفات العاب ادوات كمبيوتر... ... ...",5,ar,a year ago
AM Stationery,Mohamed Mohsen,,3,en,a month ago
AM Stationery,eslam adle,,5,ar,a year ago
Ehab Al Khayyat Stationery,Mikha Tharwat,not bad,1,en,a week ago
Ehab Al Khayyat Stationery,Mohamed Farouk,انسان محترم جدا,4,fa,a year ago
Laguardia Stationary,Laguardia Stationary,"it has it all all stationary, gifts,toys , black and color printing , internet , fax ,scaning , binding ,open all days till midnight , be sure you will  find them any time you need them",5,en,3 years ago
Alwan,Explorer Leader,Good and nice mobile shop accessories.,3,en,a year ago
Alwan,Ahmed ashraf,,1,en,a year ago
Alwan,Yassin Fathy,,5,ar,a year ago
El Fenon,Ahmed Samir,Best place in Egypt to buy stationary products and gifts and advertising materials,5,en,2 weeks ago
Samir & Aly Stationery House,A I,"You’ll find in this very narrow store almost everything you need for school and office supplies. Their staff is nice so ask if you’re lost.

They have good quality items and the prices are very comparable to other places that offer inferior quality.

Location is suitable for the nearby Engineering Faculty but not so much for the majority of Abbasiya’s housing units, you’ll probably need to walk a bit. This branch is a little bit too crammed.",4,en,2 months ago
Samir & Aly Stationery House,Mirage Rose,"Helpful staff, accessible location and a wide variety of  stationary is available.",4,en,a month ago
Samir & Aly Stationery House,Tamer Hamza,A very good stationery,4,en,in the last week
Samir & Aly Stationery House,Ayman Mostafa,The store you can find all you need for school and office needs . But very small,4,en,7 months ago
Samir & Aly Stationery House,Mohamed Soliman,Good,4,en,a week ago
مكتبة شمندورة Shamadoura Stationery Shop,Shady Emeel,,5,en,2 weeks ago
مكتبة شمندورة Shamadoura Stationery Shop,Elsayed Esmaeil,,1,ar,a month ago
